,siteID,site_name,SITETYPE,lon,lat,x,y,notes
0,G001,Collingwood Farms,ESTAR,172.717,-40.655,1576075.582,5499501.568,
1,G002,Pakawau,ESTAR,172.691,-40.593,1573853.41,5506376.323,
2,G003,Glen,ESTAR,173.361,-41.187,1630274.709,5440421.02,
3,G004,Tata Island,ESTAR,172.896,-40.805,1591227.713,5482884.218,
4,G005,Bomber Port Motueka Tasman Bay,ESTAR,173.045,-41.119,1603777.754,5448031.697,
5,G006,Tapu Bay Tasman Bay,ESTAR,173.013,-41.053,1601092.444,5455359.327,
6,G007,Takaka,ESTAR,172.813,-40.816,1584229.355,5481651.535,
7,G008,Kenepuru Entrance,ESTAR,173.878,-41.221,1673594.336,5436337.777,
8,G009,Nydia Bay,ESTAR,173.822,-41.162,1668962.237,5442933.538,
9,G010,Hallam Cove,ESTAR,173.825,-40.996,1669388.297,5461359.249,
10,G011,Whangakoko,ESTAR,174.166,-41.296,1697623.252,5427727.679,
11,G012,Horahora,ESTAR,174.136,-41.331,1695060.594,5423875.34,
12,G013,Oyster Bay,ESTAR,173.72,-41.044,1660513.039,5456108.831,
13,G014,Waitaria Bay,ESTAR,174.033,-41.168,1686656.551,5442078.818,
14,G015,Crail Bay,ESTAR,173.966,-41.115,1681101.236,5448027.128,
15,G016,Cannon Hill,ESTAR,173.974,-40.948,1681979.801,5466558.712,
16,G017,Anakoha,ESTAR,174.095,-41.004,1692086.4,5460221.518,
17,G017A,Anakoha Bay,ESTAR,174.106,-41.05,1692946.771,5455103.265,
18,G018,South Pukatea Bay,ESTAR,173.897,-40.956,1675489.659,5465739.985,
19,G019,East Bay SW,ESTAR,174.351,-41.16,1713347.388,5442601.56,
20,G020,Mussel Point,ESTAR,174.202,-41.725,1699975.087,5380057.966,
21,G021,The Tongue Port Underwood,ESTAR,174.136,-41.314,1695085.305,5425762.655,
22,G022,Tory Channel Hitaua,ESTAR,174.164,-41.256,1697515.322,5432170.64,
23,G022B,Tory Channel Oyster Bay 8411,ESTAR,174.252,-41.256,1704887.764,5432068.125,
24,G023,Wedge Point,ESTAR,174.01,-41.26,1684608.457,5431887.998,
25,G023A,Iwarua Point,ESTAR,173.998,-41.26,1683603.194,5431899.616,
26,G023B,Mabel Island,ESTAR,174.014,-41.271,1684929.289,5430662.909,
27,G023D,Onahau Bay,ESTAR,173.976,-41.241,1681783.908,5434029.868,
28,G023E,Kumutoto Bay,ESTAR,174.066,-41.215,1689360.965,5436827.692,
29,G023F,Ruakaka Bay SE,ESTAR,174.127,-41.211,1694480.332,5437207.271,
30,G023I,Whatamango Bay,ESTAR,174.075,-41.268,1690042.646,5430934.516,
31,G023J,Lochmara Bay,ESTAR,174.002,-41.228,1683979.245,5435448.286,
32,G023K,Blackwood Bay,ESTAR,174.096,-41.208,1691885.649,5437573.54,
33,G023L,Umungata Bay,ESTAR,173.941,-41.257,1678831.811,5432285.955,
34,G023M,Okiwa Bay Grove Arm,ESTAR,173.912,-41.274,1676382.508,5430424.584,
35,G023O,Beeches Bay,ESTAR,174.053,-41.261,1688209.306,5431734.209,
36,G023P,Karaka Point Queen Charotte Sound,ESTAR,174.065,-41.252,1689226.804,5432721.107,
37,G023Q,Lazy Fish Point,ESTAR,174.111,-41.241,1693096.408,5433894.033,
38,G024,Whakitenga Bay,ESTAR,173.754,-41.05,1663364.865,5455418.623,
39,G025,Croiselles,ESTAR,173.666,-41.058,1655962.666,5454590.717,
40,G026,Waitata Bay,ESTAR,173.927,-40.975,1677992.053,5463604.434,
41,G027,Brightlands Bay,ESTAR,173.854,-41.061,1671756.82,5454120.038,
42,G028,Richmond Bay,ESTAR,173.986,-40.989,1682938.475,5461995.929,
43,G029,Dieffenbach,ESTAR,174.139,-41.234,1695452.898,5434640.778,
44,G030,Cloudy Bay,ESTAR,174.049,-41.444,1687628.443,5411421.84,
45,G031,West Beatrix Bay,ESTAR,174.005,-41.031,1684483.033,5457315.205,
46,G032,Skiddaw Bay,ESTAR,173.898,-41.199,1675295.984,5438762.993,
47,G033,Double Bay,ESTAR,173.937,-41.193,1678573.29,5439394.589,
48,G034,Maori Bay,ESTAR,173.839,-41.171,1670378.846,5441920.801,
49,G035,Schnapper Point,ESTAR,173.948,-41.202,1679484.83,5438385.457,
50,G036,Nikau Bay,ESTAR,173.883,-41.169,1674072.042,5442106.314,
51,G037,Laverique Bay,ESTAR,174.046,-41.053,1687900.377,5454832.421,
52,G038,South East Bay,ESTAR,173.927,-41.111,1677831.647,5448506.754,
53,G039,Forsyth Bay,ESTAR,174.025,-40.998,1686207.325,5460959.056,
54,G040,Opihi Bay,ESTAR,174.145,-41.294,1695867.927,5427973.12,
55,G041,Ketu Bay,ESTAR,173.98,-40.988,1682435.016,5462112.62,
56,G042,Maud Island,ESTAR,173.895,-41.034,1675232.606,5457082.829,
57,G043,Waitata Beach,ESTAR,173.943,-40.995,1679314.243,5461369.801,
58,G044,Little Nikau Bay,ESTAR,173.884,-41.193,1674128.861,5439441.108,
59,G045,Torea Bay,ESTAR,174.031,-41.222,1686417.716,5436085.961,
60,G046,Guards Anakoha Bays,ESTAR,174.099,-40.986,1692447.941,5462215.513,
61,G047,Beatrix Bay,ESTAR,174.023,-41.038,1685987.074,5456520.535,
62,G048,Ngaruru Bay,ESTAR,174.229,-41.23,1703001.696,5434982.097,
63,G049,Hikapu Reach,ESTAR,173.875,-41.198,1673368.564,5438893.664,
64,G050,Melville Cove,ESTAR,174.183,-41.043,1699428.411,5455795.46,
65,G051,Pipi Bay,ESTAR,174.143,-41.336,1695639.05,5423312.551,
66,G052,Ngakuta,ESTAR,174.179,-41.29,1698720.743,5428379.087,
67,G053,Te Pangu Bay,ESTAR,174.236,-41.249,1703558.373,5432864.445,
68,G054,East Bay NE,ESTAR,174.37,-41.143,1714971.209,5444463.926,
69,G055,Crail Bay North,ESTAR,173.97,-41.094,1681463.013,5450354.685,
70,G056,Skiddaw Kawtowhai Point,ESTAR,173.881,-41.21,1673858.173,5437556.403,
71,G057,Mills Bay,ESTAR,173.993,-41.184,1683280.705,5440341.633,
72,G058,Fairy Bay,ESTAR,173.863,-41.117,1672451.501,5447895.87,
73,G059,Miro Bay,ESTAR,173.883,-41.079,1674173.32,5452097.546,
74,G060,Old Homewood Bay,ESTAR,173.966,-41.084,1681139.381,5451468.549,
75,G061,Elie Bay,ESTAR,173.986,-41.132,1682759.011,5446121.078,
76,G062,Durville,ESTAR,173.709,-40.921,1659699.344,5469770.676,Remove this one: outside the area
77,G063,Matai Bay,ESTAR,173.803,-41.093,1667438.82,5450608.344,
78,G064,Elaine Bay,ESTAR,173.771,-41.055,1664788.622,5454851.077,
79,G065,Te Towaka Hallum Cove,ESTAR,173.831,-40.996,1669892.944,5461354.465,
80,G066,Horse Bay Waihinau Bay,ESTAR,173.964,-40.941,1681146.677,5467345.117,
81,G067,L A Bay West,ESTAR,174.216,-41.07,1702160.254,5452759.947,
82,G068,Jerdans Bay,ESTAR,174.168,-41.32,1697754.846,5425060.985,
83,G069,Ruakaka Bay NW,ESTAR,174.121,-41.203,1693988.772,5438101.903,
84,G070,Onauka Bay,ESTAR,174.36,-41.146,1714126.779,5444144.034,
85,G071,Anatohia Bay,ESTAR,174.314,-41.138,1710279.918,5445091.445,
86,G072,Goulter Bay,ESTAR,174.007,-41.173,1684469.003,5441549.305,
87,G073,Head Of Nydia Bay,ESTAR,173.785,-41.168,1665852.063,5442296.107,
88,G074,Yncyca Bay,ESTAR,173.906,-41.13,1676046.513,5446416.04,
89,G075,SW Crail Bay,ESTAR,173.955,-41.134,1680154.586,5445928.044,
90,G076,Clova Arc Bay,ESTAR,174.036,-41.105,1686991.421,5449069.746,
91,G077,Northern Beatrix Bay,ESTAR,174.034,-41.025,1686928.78,5457952.801,
92,G078,Tawa Bay,ESTAR,173.82,-41.071,1668889.525,5453037.33,
93,G079,Te Mako Bay,ESTAR,173.767,-41.107,1664401.708,5449081.394,
94,G080,Canoe Bay,ESTAR,173.796,-41.032,1666912.733,5457385.48,
95,G081,Camp Bay - Marlborough Sounds,ESTAR,173.925,-40.966,1677834.36,5464605.316,
96,G082,Fishing Bay,ESTAR,173.997,-40.936,1683930.888,5467869.016,
97,G083,Piripaua Bay,ESTAR,174.02,-41.018,1685760.857,5458743.737,
98,G084,Puketea Bay,ESTAR,173.931,-40.925,1678387.709,5469151.386,
99,G085,Waiua Bay West,ESTAR,173.899,-40.773,1675866.542,5486052.878,
100,G086,Head Nikau,ESTAR,173.8956032,-41.17010106,1675161.439,5441984.154,"On land, match to nearest polygon"
101,G087,Four Fatham,ESTAR,173.888,-41.154,1674508.469,5443767.263,
102,G088,Head Of Yncyca,ESTAR,173.92,-41.126,1677226.329,5446847.778,
103,G089,Waitui Bay,ESTAR,174.188,-41.001,1699912.12,5460452.307,
104,G090,Hikoekoea Bay,ESTAR,174.151,-40.999,1696803.246,5460716.01,
105,G091,Tio Point,ESTAR,174.261,-41.251,1705649.822,5432612.31,
106,G092,Onepipi Bay,ESTAR,174.369,-41.139,1714894.268,5444909.313,
107,G093,Ships Cove,ESTAR,174.239,-41.093,1704056.314,5450179.408,
108,G094,LA Bay,ESTAR,174.221,-41.07,1702580.33,5452754.077,
109,G095,Cape Jackson,ESTAR,174.317,-41.012,1710742.999,5459075.531,
110,G096,Te Mahia,ESTAR,173.9709,-41.21606,1681390.006,5436803.262,Fixed coordinates to Te Mahia from MPI
111,G097,Shag Point,ESTAR,173.796,-41.261,1666680.326,5431963.325,
112,G098,Foreshore Mahau Sound,ESTAR,173.883,-41.249,1673981.863,5433225.091,
113,G099,Ohinetaha Bay,ESTAR,173.924,-41.226,1677444.219,5435742.74,
114,G100,Chetwode Island,ESTAR,174.069,-40.888,1690057.309,5473125.914,
115,G101,Tawero Point,ESTAR,173.933,-41.061,1678394.824,5454052.037,
116,G102,McLarens Bay,ESTAR,173.701,-41.069,1658893.853,5453346.542,
117,G103,The Knobbys,ESTAR,174.167,-41.311,1697684.588,5426061.278,
118,G104,Whites Bay,ESTAR,174.036,-41.232,1686823.588,5434970.815,
119,G105,Black Rock,ESTAR,174.053254,-41.18998226,1688326.108,5439618.081,Fix coordinates
120,G106,Robin Hood Bay,ESTAR,174.074,-41.358,1689835.225,5420943.924,
121,G107,Port Gore,ESTAR,174.251,-41.031,1705162.877,5457047.902,
122,G108,Port Hardy,ESTAR,173.879,-40.764,1674188.733,5487069.045,
123,G109,Portage,ESTAR,174.034,-41.198,1686700.859,5438747.357,
124,G110,Otanerau Bay,ESTAR,174.322,-41.172,1710894.024,5441306.721,
125,G111,Kenepuru Head,ESTAR,174.116,-41.172,1693613.695,5441548.789,
126,G112,Hitaua,ESTAR,174.156,-41.249,1696855.441,5432956.711,
127,G113,Aorere,ESTAR,172.733,-40.655,1577428.201,5499505.797,
128,G114,Farewell Spit,,173.035,-40.616,1602960.571,5503868.569,
129,G115,Cloudy Bay Ga1509a,ESTAR,174.243,-41.55,1703665.381,5399438.895,
130,G116,Port Mapua,ESTAR,173.092,-41.262,1607706.621,5432153.709,
131,G117,Momorangi Bay,ESTAR,173.943,-41.269,1678984.901,5430951.94,
132,G118,Anakakata Bay,ESTAR,174.281,-41.041,1707668.529,5455901.174,
133,G119,Waimetete Bay,,174.277,-41.027,1707355.064,5457460.299,
134,G120,Picnic Bay,ESTAR,173.84,-41.02,1670624.283,5458682.951,
135,G121,Nydia Bay Mouth,ESTAR,173.839,-41.149,1670402.386,5444363.113,
136,G122,Kanae Bay head,ESTAR,174.166,-41.309,1697603.864,5426284.441,
137,G123,Onapua Bay,ESTAR,174.201,-41.269,1700595.14,5430685.216,
138,G124,Head Anakoha,ESTAR,174.095,-41.004,1692086.4,5460221.518,
139,G125,"Oyster Bay, Port Underwood",ESTAR,174.115,-41.302,1693344.653,5427117.672,
140,G126,Hakahaka Bay,ESTAR,174.114,-41.299,1693265.209,5427451.801,
141,G127,Cloudy Bay 1,ESTAR,174.117,-41.466,1693277.398,5408908.303,
142,G128,Cook Strait 1,ESTAR,174.297,-41.395,1708427.063,5416581.109,
143,G129,Mid Tongue P U,ESTAR,174.154,-41.303,1696608.203,5426963.978,
144,G130,Waikawa Bay,ESTAR,174.042,-41.271,1687274.51,5430635.15,
145,G131,Puriri Bay,ESTAR,174.322,-41.176,1710887.278,5440862.654,
146,G132,Opua Bay,ESTAR,174.203,-41.268,1700764.2,5430793.916,
147,G133,Hobbs Bay,ESTAR,173.672,-41.099,1656431.759,5450035.356,
148,G134,Golden Bay.marine,ESTAR,172.754,-40.659,1579204.755,5499066.963,
149,G135,Capsize Point,ESTAR,173.927,-41.089,1677857.625,5450949.05,
150,G136,NW Forsyth,ESTAR,174.024,-40.977,1686150.55,5463291.289,
151,G137,Boat Rock Point,ESTAR,173.944,-40.971,1679427.144,5464033.164,
152,G139,SW Yncyca Bay,ESTAR,173.88,-41.135,1673858.531,5445883.346,
153,G140,Clifford Bay,ESTAR,174.171,-41.662,1697491.751,5387088.123,
154,G179,Cape Lambert,ESTAR,174.233,-40.983,1703724.963,5462398.074,
155,G180,Cape Komaru,ESTAR,174.382,-41.088,1716075.148,5450553.899,
